image,label_name,confidence,latency
000000030213.jpg,Kitchen,98.98462677,0.469397545
000000030213.jpg,Dining Table,94.7456131,0.469397545
000000030213.jpg,Table,94.7456131,0.469397545
000000030213.jpg,Electrical Device,93.65237427,0.469397545
000000030213.jpg,Refrigerator,93.65237427,0.469397545
000000030213.jpg,Home Decor,91.31285858,0.469397545
000000030494.jpg,Accessories,99.99508667,0.346875191
000000030494.jpg,Strap,99.99508667,0.346875191
000000030494.jpg,Animal,99.43870544,0.346875191
000000030494.jpg,Canine,99.43870544,0.346875191
000000030494.jpg,Dog,99.43870544,0.346875191
000000030494.jpg,Mammal,99.43870544,0.346875191
000000030494.jpg,Pet,99.43870544,0.346875191
000000030494.jpg,Plant,98.76316071,0.346875191
000000030494.jpg,Tree,98.76316071,0.346875191
000000030504.jpg,Person,99.9212265,0.604861259
000000030504.jpg,Outdoors,99.87749481,0.604861259
000000030504.jpg,Nature,99.86959076,0.604861259
000000030504.jpg,Piste,99.86959076,0.604861259
000000030504.jpg,Snow,99.86959076,0.604861259
000000030504.jpg,Sport,99.86959076,0.604861259
000000030504.jpg,Backpack,99.46871948,0.604861259
000000030504.jpg,Bag,99.46871948,0.604861259
000000030675.jpg,Locomotive,99.79368591,0.382938385
000000030675.jpg,Railway,99.79368591,0.382938385
000000030675.jpg,Train,99.79368591,0.382938385
000000030675.jpg,Transportation,99.79368591,0.382938385
000000030675.jpg,Vehicle,99.79368591,0.382938385
000000030785.jpg,Dining Table,99.8524704,0.35672307
000000030785.jpg,Furniture,99.8524704,0.35672307
000000030785.jpg,Table,99.8524704,0.35672307
000000030785.jpg,Food,95.21289825,0.35672307
000000030785.jpg,Sandwich,95.21289825,0.35672307
000000030828.jpg,Bench,99.99993134,0.334919214
000000030828.jpg,Furniture,99.99993134,0.334919214
000000030828.jpg,Backpack,94.25661469,0.334919214
000000030828.jpg,Bag,94.25661469,0.334919214
000000031050.jpg,Jar,99.99978638,0.359654665
000000031050.jpg,Pottery,99.9961853,0.359654665
000000031050.jpg,Flower,99.99440765,0.359654665
000000031050.jpg,Flower Arrangement,99.99440765,0.359654665
000000031050.jpg,Plant,99.99440765,0.359654665
000000031050.jpg,Vase,99.99173737,0.359654665
000000031050.jpg,Device,96.03728485,0.359654665
000000031050.jpg,Electrical Device,96.03728485,0.359654665
000000031050.jpg,Refrigerator,96.03728485,0.359654665
000000031050.jpg,Ikebana,95.31925201,0.359654665
000000031093.jpg,Person,99.87070465,0.358294964
000000031093.jpg,Skateboard,92.79221344,0.358294964
000000031118.jpg,Clock Tower,99.99987793,0.561629772
000000031118.jpg,Tower,99.99987793,0.561629772
000000031118.jpg,Plant,98.62089539,0.561629772
000000031118.jpg,Tree,98.62089539,0.561629772
000000031118.jpg,Car,98.30033112,0.561629772
000000031118.jpg,Vehicle,98.30033112,0.561629772
000000031118.jpg,Fir,97.95304108,0.561629772
000000031118.jpg,City,97.70716858,0.561629772
000000031118.jpg,Person,97.06848145,0.561629772
000000031118.jpg,Metropolis,94.49680328,0.561629772
000000031217.jpg,Person,99.86174011,0.405742407
000000031217.jpg,Racket,98.78951263,0.405742407
000000031217.jpg,Sport,98.78951263,0.405742407
000000031217.jpg,Tennis,98.78951263,0.405742407
000000031217.jpg,Tennis Racket,98.78951263,0.405742407
000000031217.jpg,Ball,91.02304077,0.405742407
000000031217.jpg,Tennis Ball,91.02304077,0.405742407
000000031248.jpg,Architecture,99.98953247,0.513399124
000000031248.jpg,Building,99.98953247,0.513399124
000000031248.jpg,Furniture,99.98953247,0.513399124
000000031248.jpg,Indoors,99.98953247,0.513399124
000000031248.jpg,Living Room,99.98953247,0.513399124
000000031248.jpg,Room,99.98953247,0.513399124
000000031248.jpg,Lamp,98.53957367,0.513399124
000000031248.jpg,Plant,93.82400513,0.513399124
000000031248.jpg,Table Lamp,92.66748047,0.513399124
000000031248.jpg,Couch,90.32752228,0.513399124
000000031269.jpg,Animal,99.89025879,0.356623411
000000031269.jpg,Mammal,99.89025879,0.356623411
000000031269.jpg,Wildlife,99.89025879,0.356623411
000000031269.jpg,Zebra,99.89025879,0.356623411
000000031269.jpg,Field,90.6962204,0.356623411
000000031269.jpg,Grassland,90.6962204,0.356623411
000000031269.jpg,Nature,90.6962204,0.356623411
000000031269.jpg,Outdoors,90.6962204,0.356623411
000000031296.jpg,Wood,99.99976349,0.538921356
000000031296.jpg,Dining Table,99.99963379,0.538921356
000000031296.jpg,Pub,99.99879456,0.538921356
000000031296.jpg,Restaurant,99.99826813,0.538921356
000000031296.jpg,Food Court,99.99606323,0.538921356
000000031296.jpg,Dining Room,99.99463654,0.538921356
000000031296.jpg,Plywood,99.99165344,0.538921356
000000031296.jpg,Hardwood,99.96808624,0.538921356
000000031296.jpg,Cafeteria,99.92448425,0.538921356
000000031296.jpg,Chair,99.90449524,0.538921356
000000031322.jpg,Water,99.99990845,0.541689634
000000031322.jpg,Waterfront,99.99990845,0.541689634
000000031322.jpg,Boat,98.92356873,0.541689634
000000031322.jpg,Transportation,98.92356873,0.541689634
000000031322.jpg,Vehicle,98.92356873,0.541689634
000000031322.jpg,Watercraft,98.50372314,0.541689634
000000031322.jpg,Animal,97.90126038,0.541689634
000000031322.jpg,Bird,97.90126038,0.541689634
000000031322.jpg,Harbor,94.50618744,0.541689634
000000031322.jpg,Pier,94.50618744,0.541689634
000000031620.jpg,Lighting,99.99555206,0.366909504
000000031620.jpg,Dress,99.96825409,0.366909504
000000031620.jpg,Dining Table,99.93679047,0.366909504
000000031620.jpg,Table,99.93679047,0.366909504
000000031620.jpg,Gown,99.87510681,0.366909504
000000031620.jpg,Wedding Gown,99.87510681,0.366909504
000000031620.jpg,Tablecloth,99.83426666,0.366909504
000000031620.jpg,Person,99.09729004,0.366909504
000000031620.jpg,Photography,98.93195343,0.366909504
000000031620.jpg,Portrait,98.93195343,0.366909504
000000031735.jpg,Furniture,100,0.693037987
000000031735.jpg,Indoors,100,0.693037987
000000031735.jpg,Living Room,100,0.693037987
000000031735.jpg,Couch,99.99990845,0.693037987
000000031735.jpg,Plant,99.94346619,0.693037987
000000031735.jpg,Table,99.90193939,0.693037987
000000031735.jpg,Potted Plant,99.89079285,0.693037987
000000031735.jpg,Interior Design,99.54457092,0.693037987
000000031735.jpg,Home Decor,99.52143097,0.693037987
000000031735.jpg,Coffee Table,98.8918457,0.693037987
000000031749.jpg,Person,95.10388947,0.467222691
000000031749.jpg,Doll,93.53544617,0.467222691
000000031749.jpg,Toy,93.53544617,0.467222691
000000031749.jpg,Face,91.94721985,0.467222691
000000031749.jpg,Head,91.94721985,0.467222691
000000031749.jpg,Clock,90.94741058,0.467222691
000000031817.jpg,Crash Helmet,99.99987793,0.456195831
000000031817.jpg,Helmet,99.99987793,0.456195831
000000031817.jpg,Person,99.34088898,0.456195831
000000031817.jpg,Motorcycle,95.8959198,0.456195831
000000031817.jpg,Transportation,95.8959198,0.456195831
000000031817.jpg,Vehicle,95.8959198,0.456195831
000000032038.jpg,Food,99.83469391,0.383595705
000000032038.jpg,Pizza,99.83469391,0.383595705
000000032038.jpg,Person,96.2456131,0.383595705
000000032038.jpg,Bread,91.96882629,0.383595705
000000032081.jpg,Person,99.817276,0.421452284
000000032081.jpg,Racket,98.55441284,0.421452284
000000032081.jpg,Sport,98.55441284,0.421452284
000000032081.jpg,Tennis,98.55441284,0.421452284
000000032081.jpg,Tennis Racket,98.55441284,0.421452284
000000032081.jpg,Clothing,97.79029846,0.421452284
000000032081.jpg,Footwear,97.79029846,0.421452284
000000032081.jpg,Shoe,97.79029846,0.421452284
000000032081.jpg,Playing Tennis,91.97845459,0.421452284
000000032285.jpg,Indoors,99.12992096,0.511120558
000000032285.jpg,Bathroom,99.00771332,0.511120558
000000032285.jpg,Room,99.00771332,0.511120558
000000032285.jpg,Toilet,99.00771332,0.511120558
000000032285.jpg,Closet,96.25104523,0.511120558
000000032285.jpg,Cupboard,96.25104523,0.511120558
000000032285.jpg,Furniture,96.25104523,0.511120558
000000032334.jpg,Person,99.73347473,0.495387077
000000032334.jpg,Glass,99.68907166,0.495387077
000000032334.jpg,Adult,99.29935455,0.495387077
000000032334.jpg,Male,99.29935455,0.495387077
000000032334.jpg,Man,99.29935455,0.495387077
000000032334.jpg,Glasses,96.29354858,0.495387077
000000032334.jpg,Cup,96.24185181,0.495387077
000000032334.jpg,Red Wine,95.95352936,0.495387077
000000032334.jpg,Chair,93.31482697,0.495387077
000000032334.jpg,Dining Table,92.90911865,0.495387077
000000032570.jpg,Nature,100,1.428341627
000000032570.jpg,Outdoors,100,1.428341627
000000032570.jpg,Sea,100,1.428341627
000000032570.jpg,Sea Waves,100,1.428341627
000000032570.jpg,Water,100,1.428341627
000000032570.jpg,Leisure Activities,99.98440552,1.428341627
000000032570.jpg,Sport,99.98440552,1.428341627
000000032570.jpg,Surfing,99.98440552,1.428341627
000000032570.jpg,Person,99.84197998,1.428341627
000000032610.jpg,Computer,100,0.610169172
000000032610.jpg,Electronics,100,0.610169172
000000032610.jpg,Laptop,100,0.610169172
000000032610.jpg,Pc,100,0.610169172
000000032610.jpg,Furniture,99.91217041,0.610169172
000000032610.jpg,Table,99.91217041,0.610169172
000000032610.jpg,Desk,99.46175385,0.610169172
000000032610.jpg,Backpack,99.05938721,0.610169172
000000032610.jpg,Computer Hardware,96.58234406,0.610169172
000000032610.jpg,Monitor,93.05215454,0.610169172
000000032735.jpg,Nature,99.99720764,0.448098421
000000032735.jpg,Outdoors,99.99720764,0.448098421
000000032735.jpg,Person,99.81156921,0.448098421
000000032735.jpg,Piste,99.43453979,0.448098421
000000032735.jpg,Snow,99.43453979,0.448098421
000000032735.jpg,Sport,99.43453979,0.448098421
000000032735.jpg,Leisure Activities,91.56343079,0.448098421
000000032735.jpg,Skiing,91.56343079,0.448098421
000000032811.jpg,Window,99.96832275,0.397031784
000000032811.jpg,Animal,98.9797821,0.397031784
000000032811.jpg,Bird,98.9797821,0.397031784
000000032811.jpg,Computer Hardware,91.27359772,0.397031784
000000032811.jpg,Electronics,91.27359772,0.397031784
000000032811.jpg,Hardware,91.27359772,0.397031784
000000032811.jpg,Monitor,91.27359772,0.397031784
000000032811.jpg,Screen,91.27359772,0.397031784
000000032817.jpg,Cupboard,99.99731445,0.764971495
000000032817.jpg,Furniture,99.99731445,0.764971495
000000032817.jpg,Adult,99.61032867,0.764971495
000000032817.jpg,Male,99.61032867,0.764971495
000000032817.jpg,Man,99.61032867,0.764971495
000000032817.jpg,Person,99.61032867,0.764971495
000000032817.jpg,Indoors,97.95558167,0.764971495
000000032817.jpg,Toilet,97.95558167,0.764971495
000000032817.jpg,Shelf,91.76203918,0.764971495
000000032817.jpg,Book,91.02871704,0.764971495
000000032861.jpg,Clothing,99.9515152,0.574315071
000000032861.jpg,Coat,99.9515152,0.574315071
000000032861.jpg,Person,99.63175201,0.574315071
000000032861.jpg,Architecture,99.49941254,0.574315071
000000032861.jpg,Building,99.49941254,0.574315071
000000032861.jpg,Outdoors,99.49941254,0.574315071
000000032861.jpg,Shelter,99.49941254,0.574315071
000000032887.jpg,Hiking,99.99164581,0.663027287
000000032887.jpg,Nature,99.99164581,0.663027287
000000032887.jpg,Person,99.99164581,0.663027287
000000032887.jpg,Walking,99.9642868,0.663027287
000000032887.jpg,Adult,99.68538666,0.663027287
000000032887.jpg,Male,99.68538666,0.663027287
000000032887.jpg,Man,99.68538666,0.663027287
000000032887.jpg,Shoe,99.30034637,0.663027287
000000032887.jpg,Bag,98.77839661,0.663027287
000000032887.jpg,Backpack,98.47955322,0.663027287
000000032901.jpg,Shirt,99.99996185,0.628913641
000000032901.jpg,Person,99.99627686,0.628913641
000000032901.jpg,Photography,99.99627686,0.628913641
000000032901.jpg,Portrait,99.99627686,0.628913641
000000032901.jpg,People,99.96903229,0.628913641
000000032901.jpg,Pants,99.93441772,0.628913641
000000032901.jpg,Tie,99.87208557,0.628913641
000000032901.jpg,Adult,99.67318726,0.628913641
000000032901.jpg,Male,99.67318726,0.628913641
000000032901.jpg,Man,99.67318726,0.628913641
000000032941.jpg,Car,99.66357422,0.408486605
000000032941.jpg,Vehicle,99.66357422,0.408486605
000000032941.jpg,City,99.40955353,0.408486605
000000032941.jpg,Road,99.40955353,0.408486605
000000032941.jpg,Street,99.40955353,0.408486605
000000032941.jpg,Traffic Light,99.34696198,0.408486605
000000032941.jpg,Path,99.22947693,0.408486605
000000032941.jpg,Person,98.68096161,0.408486605
000000032941.jpg,Tarmac,96.94381714,0.408486605
000000032941.jpg,Bus,93.79113007,0.408486605
000000033005.jpg,Person,99.83728027,0.421404839
000000033005.jpg,Racket,98.64904022,0.421404839
000000033005.jpg,Sport,98.64904022,0.421404839
000000033005.jpg,Tennis,98.64904022,0.421404839
000000033005.jpg,Tennis Racket,98.64904022,0.421404839
000000033104.jpg,Nature,99.94034576,0.560332537
000000033104.jpg,Outdoors,99.94034576,0.560332537
000000033104.jpg,Piste,99.94034576,0.560332537
000000033104.jpg,Sport,99.94034576,0.560332537
000000033104.jpg,Slide,99.58007813,0.560332537
000000033104.jpg,Toy,99.58007813,0.560332537
000000033104.jpg,Person,99.46157074,0.560332537
000000033104.jpg,Clothing,99.1200943,0.560332537
000000033104.jpg,Glove,99.1200943,0.560332537
000000033104.jpg,Helmet,97.52986145,0.560332537
000000033109.jpg,Transportation,99.99977112,0.392389297
000000033109.jpg,Truck,99.99977112,0.392389297
000000033109.jpg,Vehicle,99.99977112,0.392389297
000000033109.jpg,Car,99.68875122,0.392389297
000000033109.jpg,Person,98.17875671,0.392389297
000000033109.jpg,Bus,96.38844299,0.392389297
000000033114.jpg,Airport,99.98768616,0.67111659
000000033114.jpg,Airfield,99.97952271,0.67111659
000000033114.jpg,Aircraft,99.87015533,0.67111659
000000033114.jpg,Airplane,99.87015533,0.67111659
000000033114.jpg,Landing,99.87015533,0.67111659
000000033114.jpg,Transportation,99.87015533,0.67111659
000000033114.jpg,Vehicle,99.87015533,0.67111659
000000033221.jpg,People,99.99604034,0.458783388
000000033221.jpg,Person,99.99604034,0.458783388
000000033221.jpg,Walking,98.91667938,0.458783388
000000033221.jpg,Adult,98.79878998,0.458783388
000000033221.jpg,Female,98.79878998,0.458783388
000000033221.jpg,Woman,98.79878998,0.458783388
000000033221.jpg,Soil,96.60588837,0.458783388
000000033221.jpg,Racket,96.09320068,0.458783388
000000033368.jpg,Racket,99.90246582,0.304738283
000000033368.jpg,Sport,99.90246582,0.304738283
000000033368.jpg,Tennis,99.90246582,0.304738283
000000033368.jpg,Tennis Racket,99.90246582,0.304738283
000000033368.jpg,Adult,99.81951141,0.304738283
000000033368.jpg,Male,99.81951141,0.304738283
000000033368.jpg,Man,99.81951141,0.304738283
000000033368.jpg,Person,99.81951141,0.304738283
000000033638.jpg,Person,99.83467865,0.394038439
000000033638.jpg,Clothing,99.42954254,0.394038439
000000033638.jpg,Shorts,99.42954254,0.394038439
000000033638.jpg,Indoors,92.85244751,0.394038439
000000033638.jpg,Kitchen,92.85244751,0.394038439
000000033707.jpg,Animal,99.97826385,0.374029636
000000033707.jpg,Zoo,99.97826385,0.374029636
000000033707.jpg,Giraffe,96.00371552,0.374029636
000000033707.jpg,Mammal,96.00371552,0.374029636
000000033707.jpg,Wildlife,96.00371552,0.374029636
000000033759.jpg,Athlete,100,0.493544102
000000033759.jpg,Ballplayer,100,0.493544102
000000033759.jpg,Baseball,100,0.493544102
000000033759.jpg,People,100,0.493544102
000000033759.jpg,Person,100,0.493544102
000000033759.jpg,Team,100,0.493544102
000000033759.jpg,Team Sport,100,0.493544102
000000033759.jpg,Glove,99.99824524,0.493544102
000000033759.jpg,Baseball Glove,99.95594788,0.493544102
000000033759.jpg,Baseball Bat,97.63245392,0.493544102
000000033854.jpg,Car,99.42230225,0.381847382
000000033854.jpg,Transportation,99.42230225,0.381847382
000000033854.jpg,Vehicle,99.42230225,0.381847382
000000033854.jpg,License Plate,99.32709503,0.381847382
000000033854.jpg,Person,99.31325531,0.381847382
000000033854.jpg,Truck,99.170578,0.381847382
000000033854.jpg,Motorcycle,97.70001221,0.381847382
000000033854.jpg,Bus,96.88439941,0.381847382
000000034071.jpg,Transportation,97.86713409,0.28101182
000000034071.jpg,Vehicle,97.86713409,0.28101182
000000034071.jpg,Car,97.00234985,0.28101182
000000034071.jpg,Parking Lot,97.00234985,0.28101182
000000034139.jpg,Person,99.72994995,0.408640623
000000034139.jpg,Adult,99.69610596,0.408640623
000000034139.jpg,Male,99.69610596,0.408640623
000000034139.jpg,Man,99.69610596,0.408640623
000000034139.jpg,Bag,99.58580017,0.408640623
000000034139.jpg,Handbag,99.58580017,0.408640623
000000034139.jpg,Clothing,99.42149353,0.408640623
000000034139.jpg,Coat,99.42149353,0.408640623
000000034139.jpg,Baggage,98.38417816,0.408640623
000000034139.jpg,Jacket,97.15805817,0.408640623
000000034205.jpg,Herbs,98.03281403,0.584709167
000000034205.jpg,Plant,98.03281403,0.584709167
000000034205.jpg,Fungus,94.51793671,0.584709167
000000034257.jpg,Carrot,96.33615875,0.363636255
000000034257.jpg,Food,96.33615875,0.363636255
000000034257.jpg,Plant,96.33615875,0.363636255
000000034257.jpg,Produce,96.33615875,0.363636255
000000034257.jpg,Vegetable,96.33615875,0.363636255
000000034417.jpg,Shop,99.86359406,0.392460108
000000034417.jpg,Person,98.03096771,0.392460108
000000034452.jpg,Soil,99.992836,0.46263361
000000034452.jpg,Plant,99.99140167,0.46263361
000000034452.jpg,Tree,99.99140167,0.46263361
000000034452.jpg,Grove,99.98267365,0.46263361
000000034452.jpg,Land,99.98267365,0.46263361
000000034452.jpg,Vegetation,99.98267365,0.46263361
000000034452.jpg,Woodland,99.98267365,0.46263361
000000034452.jpg,Person,99.89024353,0.46263361
000000034452.jpg,Shorts,99.88370514,0.46263361
000000034452.jpg,Baseball Cap,93.7535553,0.46263361
000000034760.jpg,Sink,99.94351196,0.343185186
000000034760.jpg,Floor,98.8537674,0.343185186
000000034760.jpg,Flooring,98.8537674,0.343185186
000000034760.jpg,Bathroom,95.78585815,0.343185186
000000034760.jpg,Indoors,95.78585815,0.343185186
000000034760.jpg,Room,95.78585815,0.343185186
000000034760.jpg,Toilet,95.78585815,0.343185186
000000034873.jpg,Chair,99.73568726,0.512685061
000000034873.jpg,Furniture,99.73568726,0.512685061
000000034873.jpg,Indoors,99.11192322,0.512685061
000000034873.jpg,Kitchen,99.11192322,0.512685061
000000034873.jpg,Sink,97.10849762,0.512685061
000000034873.jpg,Sink Faucet,97.10849762,0.512685061
000000035062.jpg,Blanket,99.95573425,0.33744812
000000035062.jpg,Couch,99.82453918,0.33744812
000000035062.jpg,Furniture,99.82453918,0.33744812
000000035062.jpg,Bed,98.8731842,0.33744812
000000035197.jpg,Clothing,99.99997711,0.452646971
000000035197.jpg,Shorts,99.99997711,0.452646971
000000035197.jpg,Footwear,99.96029663,0.452646971
000000035197.jpg,Shoe,99.96029663,0.452646971
000000035197.jpg,Person,99.73348999,0.452646971
000000035197.jpg,Skateboard,93.48205566,0.452646971
000000035279.jpg,Computer,99.99993896,0.484707594
000000035279.jpg,Laptop,99.99993896,0.484707594
000000035279.jpg,Pc,99.99993896,0.484707594
000000035279.jpg,Book,99.99961853,0.484707594
000000035279.jpg,Table,99.80114746,0.484707594
000000035279.jpg,Adult,99.65876007,0.484707594
000000035279.jpg,Male,99.65876007,0.484707594
000000035279.jpg,Man,99.65876007,0.484707594
000000035279.jpg,Person,99.65876007,0.484707594
000000035279.jpg,Mobile Phone,99.6270752,0.484707594
000000035326.jpg,Cooktop,94.20629883,0.324691772
000000035326.jpg,Indoors,94.20629883,0.324691772
000000035326.jpg,Kitchen,94.20629883,0.324691772
000000035682.jpg,Cup,99.99917603,0.697113991
000000035682.jpg,Indoors,99.96543884,0.697113991
000000035682.jpg,Restaurant,99.96543884,0.697113991
000000035682.jpg,Person,99.89269257,0.697113991
000000035682.jpg,Dining Table,99.60461426,0.697113991
000000035682.jpg,Table,99.60461426,0.697113991
000000035682.jpg,Sweets,97.97885132,0.697113991
000000035682.jpg,Handbag,97.82643127,0.697113991
000000035682.jpg,Icing,96.95498657,0.697113991
000000035682.jpg,Chair,93.9437561,0.697113991
000000035770.jpg,Sink,99.12104797,0.442442894
000000035770.jpg,Sink Faucet,99.12104797,0.442442894
000000035963.jpg,Teddy Bear,97.64922333,0.44801569
000000035963.jpg,Toy,97.64922333,0.44801569
000000035963.jpg,Plant,97.41706848,0.44801569
000000036494.jpg,Indoors,99.99998474,0.477993965
000000036494.jpg,Restaurant,99.99998474,0.477993965
000000036494.jpg,Cafeteria,99.9998703,0.477993965
000000036494.jpg,Food Court,99.99900055,0.477993965
000000036494.jpg,Cafe,99.89530945,0.477993965
000000036494.jpg,Person,97.7276535,0.477993965
000000036494.jpg,Adult,96.73983765,0.477993965
000000036494.jpg,Female,96.73983765,0.477993965
000000036494.jpg,Woman,96.73983765,0.477993965
000000036494.jpg,Chair,93.65661621,0.477993965
000000036539.jpg,Slope,99.99485016,0.355928898
000000036539.jpg,Nature,99.98310852,0.355928898
000000036539.jpg,Outdoors,99.98310852,0.355928898
000000036539.jpg,Piste,99.98310852,0.355928898
000000036539.jpg,Sport,99.98310852,0.355928898
000000036539.jpg,Person,99.96628571,0.355928898
000000036539.jpg,Slide,99.94208527,0.355928898
000000036539.jpg,Tree,99.35181427,0.355928898
000000036539.jpg,Glove,98.82264709,0.355928898
000000036539.jpg,Coat,94.29919434,0.355928898
000000036660.jpg,Electronics,99.89846039,0.368386507
000000036660.jpg,Mobile Phone,99.89846039,0.368386507
000000036660.jpg,Phone,99.89846039,0.368386507
000000036660.jpg,Clothing,99.67736816,0.368386507
000000036660.jpg,Footwear,99.67736816,0.368386507
000000036660.jpg,Sandal,99.67736816,0.368386507
000000036660.jpg,Person,98.57880402,0.368386507
000000036678.jpg,Boat,98.92165375,0.654876232
000000036678.jpg,Transportation,98.92165375,0.654876232
000000036678.jpg,Vehicle,98.92165375,0.654876232
000000036678.jpg,Architecture,98.50436401,0.654876232
000000036678.jpg,Building,98.50436401,0.654876232
000000036678.jpg,Clock Tower,98.50436401,0.654876232
000000036678.jpg,Tower,98.50436401,0.654876232
000000036678.jpg,Spire,94.87049866,0.654876232
000000036678.jpg,Parliament,93.53051758,0.654876232
000000036844.jpg,Furniture,99.99983215,0.39907527
000000036844.jpg,Indoors,99.99983215,0.39907527
000000036844.jpg,Living Room,99.99983215,0.39907527
000000036844.jpg,Chair,99.93889618,0.39907527
000000036844.jpg,Floor,99.92545319,0.39907527
000000036844.jpg,Flooring,99.92545319,0.39907527
000000036844.jpg,Plant,99.81484222,0.39907527
000000036844.jpg,Table,99.57767487,0.39907527
000000036844.jpg,Couch,99.10042572,0.39907527
000000036844.jpg,Bicycle,98.49514008,0.39907527
000000036861.jpg,Transportation,94.88761139,0.342832088
000000036861.jpg,Vehicle,94.88761139,0.342832088
000000036861.jpg,Car,93.64128113,0.342832088
000000036861.jpg,Parking Lot,93.64128113,0.342832088
000000036936.jpg,Couch,99.99701691,0.509949446
000000036936.jpg,Computer Hardware,99.99520874,0.509949446
000000036936.jpg,Hardware,99.99520874,0.509949446
000000036936.jpg,Monitor,99.99520874,0.509949446
000000036936.jpg,Screen,99.99520874,0.509949446
000000036936.jpg,TV,99.93250275,0.509949446
000000036936.jpg,Entertainment Center,99.89851379,0.509949446
000000036936.jpg,Cup,99.72038269,0.509949446
000000036936.jpg,Person,99.34375,0.509949446
000000036936.jpg,Mobile Phone,98.91628265,0.509949446
000000037670.jpg,Electronics,99.52107239,0.534019232
000000037670.jpg,Remote Control,99.52107239,0.534019232
000000037670.jpg,Person,97.9497757,0.534019232
000000037689.jpg,Nature,99.99741364,0.533931971
000000037689.jpg,Outdoors,99.99741364,0.533931971
000000037689.jpg,Piste,99.97245789,0.533931971
000000037689.jpg,Snow,99.97245789,0.533931971
000000037689.jpg,Sport,99.97245789,0.533931971
000000037689.jpg,Adventure,99.86546326,0.533931971
000000037689.jpg,Leisure Activities,99.86546326,0.533931971
000000037689.jpg,Person,99.86546326,0.533931971
000000037689.jpg,Snowboarding,99.86546326,0.533931971
000000037740.jpg,Furniture,100,0.531883001
000000037740.jpg,Table,100,0.531883001
000000037740.jpg,Desk,99.99996185,0.531883001
000000037740.jpg,Chair,99.99845123,0.531883001
000000037740.jpg,Computer,99.77812195,0.531883001
000000037740.jpg,Computer Keyboard,99.77812195,0.531883001
000000037740.jpg,Plant,99.77716827,0.531883001
000000037740.jpg,Laptop,99.05310059,0.531883001
000000037740.jpg,Monitor,98.55822754,0.531883001
000000037740.jpg,Couch,94.94456482,0.531883001
000000037751.jpg,Slope,99.8897171,0.408508062
000000037751.jpg,Gravel,99.63146973,0.408508062
000000037751.jpg,Road,99.63146973,0.408508062
000000037751.jpg,Person,99.628685,0.408508062
000000037751.jpg,Motorcycle,95.94241333,0.408508062
000000037751.jpg,Transportation,95.94241333,0.408508062
000000037751.jpg,Vehicle,95.94241333,0.408508062
000000037751.jpg,Bicycle,91.40225983,0.408508062
000000037751.jpg,Helmet,91.09712982,0.408508062
000000037777.jpg,Indoors,99.90992737,0.440003395
000000037777.jpg,Kitchen,99.90992737,0.440003395
000000037777.jpg,Interior Design,97.41356659,0.440003395
000000037777.jpg,Appliance,95.63567352,0.440003395
000000037777.jpg,Device,95.63567352,0.440003395
000000037777.jpg,Electrical Device,95.63567352,0.440003395
000000037777.jpg,Washer,95.63567352,0.440003395
000000037777.jpg,Refrigerator,95.28251648,0.440003395
000000037988.jpg,Person,99.91565704,0.316028833
000000037988.jpg,Racket,99.05092621,0.316028833
000000037988.jpg,Sport,99.05092621,0.316028833
000000037988.jpg,Tennis,99.05092621,0.316028833
000000037988.jpg,Tennis Racket,99.05092621,0.316028833
000000038048.jpg,Fire Hydrant,98.29879761,0.319514751
000000038048.jpg,Hydrant,98.29879761,0.319514751
000000038048.jpg,Person,97.18836212,0.319514751
000000038070.jpg,Indoors,99.94031525,0.337864876
000000038070.jpg,Bathroom,98.8562851,0.337864876
000000038070.jpg,Room,98.8562851,0.337864876
000000038070.jpg,Toilet,98.8562851,0.337864876
000000038118.jpg,Slope,99.99982452,0.401555061
000000038118.jpg,Nature,99.99810791,0.401555061
000000038118.jpg,Outdoors,99.99810791,0.401555061
000000038118.jpg,Piste,99.99810791,0.401555061
000000038118.jpg,Sport,99.99810791,0.401555061
000000038118.jpg,Slide,99.80843353,0.401555061
000000038118.jpg,Toy,99.80843353,0.401555061
000000038118.jpg,Person,99.80142975,0.401555061
000000038118.jpg,Mountain,92.58933258,0.401555061
000000038118.jpg,Ice,90.18547821,0.401555061
000000038210.jpg,Slide,99.95720673,0.341625214
000000038210.jpg,Toy,99.95720673,0.341625214
000000038210.jpg,Person,99.9413147,0.341625214
000000038210.jpg,Nature,99.85931396,0.341625214
000000038210.jpg,Outdoors,99.85931396,0.341625214
000000038210.jpg,Piste,99.85931396,0.341625214
000000038210.jpg,Snow,99.85931396,0.341625214
000000038210.jpg,Sport,99.85931396,0.341625214
000000038210.jpg,Slope,99.81910706,0.341625214
000000038210.jpg,Tree,99.22025299,0.341625214
000000038576.jpg,Computer Hardware,99.99688721,0.404917002
000000038576.jpg,Electronics,99.99688721,0.404917002
000000038576.jpg,Hardware,99.99688721,0.404917002
000000038576.jpg,Computer,99.99609375,0.404917002
000000038576.jpg,Computer Keyboard,99.99609375,0.404917002
000000038576.jpg,Pc,99.96237946,0.404917002
000000038576.jpg,Mouse,99.88724518,0.404917002
000000038576.jpg,Monitor,98.58440399,0.404917002
000000038576.jpg,Screen,98.58440399,0.404917002
000000038678.jpg,Adult,99.84848785,0.368214369
000000038678.jpg,Female,99.84848785,0.368214369
000000038678.jpg,Person,99.84848785,0.368214369
